query,relative_courses_id,tags
我對海洋休閒運動產業很有興趣，請問有沒有課程可以學習如何發展可持續的海洋遊艇旅遊或潛水產業？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
您好，我對海洋休閒運動產業很有興趣，請問有沒有課程可以學習如何發展可持續的海洋生態旅遊？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
您好，我想發展出一種能保護海洋環境的生產方式，有沒有相關課程可以學習海洋休閒產業的永續發展策略？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
我想學習如何開發環境友善的海洋休閒活動，有沒有課程可以學習海洋保育或綠色旅遊的概念？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
我對海洋休閒產業很有興趣，請問有沒有課程可以學習如何開發可持續的海洋觀光或水上活動？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
我對海洋休閒運動產業很有興趣，請問有沒有課程可以學習如何發展可持續的海洋休閒產業？例如如何保護海洋環境或推動可持續,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
我想學習如何開創環境友善的海洋休閒產業，請問有哪些課程可以教會我如何發展可持續的海洋遊憩計畫？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
我想提高自己的語言溝通能力和跨文化理解，有沒有相關課程可以幫助我學習如何與不同國家的人溝通和合作？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
您好，我對跨文化溝通很感興趣，請問有沒有課程可以教導我如何在不同的文化背景下有效溝通和交流？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
聽說國際素養很重要，我想了解這個學程的內容是什麼，請問有沒有課程可以學習如何在國際交流中表達自己？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
我想學習如何與國際合作夥伴溝通，請問有哪些課程可以幫助我提高跨文化溝通的能力？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
您好，我想知道這個微學程是什麼樣的內容？是不是會教學生如何溝通或交流的技巧？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
國際素養微學程聽起來很吸引人，請問這個學程是什麼樣的內容？是不是跟跨文化溝通或語言能力有關？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
我想提升自己國際交流的能力，請問有沒有課程可以教我如何有效地與外國朋友交流？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
您好，我想學習如何與不同文化的朋友溝通，有沒有相關的課程可以學習？,"['GEAE2105', 'GEAE2319', 'GEAE2430', 'GEAE2613', 'GEAE2620', 'GEAE2625', 'GEAI1004', 'GEAI1665', 'SOC257']",國際素養微學程
您好，我想了解日本文化，我想知道有沒有課程可以學習日語文法或日本歷史？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我對日本文化很有興趣，請問有沒有課程可以學習日語文法或日本歷史？或是有沒有實地考察日本的機會？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
您好，我想學習一些關於日本文化和歷史的知識，有沒有課程可以學習日語、和服或日本料理相關的知識？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我對日本文化很有興趣，請問有沒有課程可以學習日語或了解日本歷史文化？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我對日本文化很感興趣，請問有沒有課程可以學習日語或日本歷史？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我對日本文化很感興趣，請問有沒有課程可以學習日語、日本歷史或是日本的文化？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
您好，我想學習更多關於日本的文化和歷史，請問有哪些課程可以學習日語文法、歷史、民俗等相關知識？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我想學習日語和了解日本文化，請問有沒有課程可以學習日本歷史、文學或藝術？,"['GEAE2108', 'GEAE2125', 'GEAE2226', 'GEAE2301', 'GEAE2328', 'GEAE2344', 'GEAE2413', 'GEAI1735', 'GEAI2100', 'DFLL220', 'DFLL232', 'DFLL232A', 'DFLL341', 'DFLL401', 'MEME410', 'PE302', 'IPS501', 'IPS530', 'MAPA514', 'MAPA519', 'MAPA534', 'CAPS775', 'CAPS776']",日本研究學程
我對地方發展很有興趣，請問有沒有課程可以學習如何推動地方創生或區域治理？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
我對地方發展很有興趣，請問有沒有課程可以學習如何發展在地經濟或推動社區發展？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
我對地方發展很有興趣，請問這個微學程的內容是什麼？能夠學習到什麼樣的實務經驗或案例？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
您好，我對地方發展很有興趣，請問有沒有課程可以學習如何讓小鎮或鄉村地區發展？像是推動創新產業或文化觀光的方法？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
您好，我對地方發展很感興趣，請問有沒有課程可以學習如何推動地方創生或區域治理的理論和實踐？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
您好，我對地方發展很有興趣，請問有沒有課程可以學習如何推動地方創生和區域治理的理論與實踐？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
這個學程聽起來很有趣，我想知道有沒有課程關於如何實際應用在地區發展和治理的理論？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
有沒有課程可以學習如何發展當地產業或推動區域發展？我想了解如何讓地方更繁榮。,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2625', 'GEAI1004', 'PAM542', 'PAM545', 'PAM590', 'ISI522']",地方創生與區域治理微學程
我想學習如何將地方文化轉化為故事或創作作品，請問這個學程有沒有提供相關的實踐課程或工作坊？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
我對地方文化很感興趣，請問有沒有課程可以學習如何使用文學或視覺藝術來呈現地方的故事和文化？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
我想學習如何通過文學或視覺等媒介，讓地方文化更加活躍，請問有哪些課程可以教我如何進行地方敘事的創作？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
我對地方文化很感興趣，請問有沒有課程可以學習如何用創意的方式呈現地方故事？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
這個學程聽起來很有趣，我想學習如何通過敘事來呈現地方文化，請問有沒有課程可以學習如何創作文學作品或影像作品？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
您好，我對地方文化很有興趣，請問有沒有課程可以學習如何通過影像或文字的創作來傳承地方故事和文化？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
這個學程聽起來很有趣，有沒有課程可以學習如何用文字或影音來描述地方文化或歷史？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
我想學習如何用創作的方法來記錄地方的故事，有沒有課程可以學習地方敘事的技巧？,"['GEAE2108', 'GEAE2233', 'GEAE2301', 'GEAE2328', 'GEAE2330', 'GEAE2332', 'GEAE2343', 'GEAE2426', 'GEAE2431', 'GEAI1782', 'GEAI1425', 'GESL376', 'DFLL337', 'BM203', 'BM203A', 'ISI507', 'SOC901']",地方敘事與創生學程
我對社區文創很有興趣，請問這個學程中會教學生如何發展自己的創意專案，還有學習社區發展的實務技巧嗎？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
我對文創很有興趣，社區文創微學程有沒有課程可以學習如何透過創作實踐來推動社區發展？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
我想學習如何在社群中創作內容，我想知道這個學程的課程內容會有什麼樣的專案或實踐？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
這個課程聽起來很有趣，請問有沒有任何實作課程或專案，可以讓我練習用文創創作來表達自己？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
這個課程看起來很有趣，我想學習如何利用社群媒體創造藝術作品，有沒有相關的課程可以學習？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
我想學習如何透過藝術或設計創造社區文化的作品，請問這個課程裡面會教怎麼實作？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
您好，我對創意類的學程很有興趣，請問社區文創微學程的課程內容會教我們做什麼？像是寫作、攝影或設計？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
這個學程聽起來很有趣，請問有沒有課程可以學習如何用創意的方式融合社區文化與設計？,"['GEAE2108', 'GEAE2125', 'GEAE2301', 'GEAE2345', 'GEAI1027', 'GEAI1046', 'GEAI1782', 'DFLL337', 'TA302', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'PIS2002', 'PIS2007']",社區文創微學程
我想去日本交流，請問有沒有課程可以教我如何與日語朋友交流？或是如何了解日語文化？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想學習如何與日語溝通，但不是完全的日語課程，請問這個台日跨文化微學程能幫我學到什麼？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想學習如何與日本人進行有效溝通，請問有沒有課程可以學習日語常用詞彙和文化差異？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想學習如何與日本朋友交流，但不知道該怎麼學習日語文法和文化習慣，請問有沒有課程可以幫助我了解台日文化差異？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
這個學程聽起來很有趣，我想知道台日文化之間的差異和相似之處，有沒有課程可以學習日語的文化和習俗？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想深入了解不同文化之間的溝通技巧，有沒有課程可以學習日語和台語的文化差異？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想學習如何在日常生活中應用跨文化溝通的技巧，請問有哪些課程可以教我如何與日本朋友進行有效的溝通？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
我想學習日文，請問這個學程的課程內容有沒有涵蓋日文溝通技巧或文化交流？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2330', 'GEAE2344']",台日跨文化微學程
您好，我對文化設計很感興趣，請問有沒有課程可以學習如何將地方文化融入設計中？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
我想學習如何用設計的方法來呈現地方文化，我們有沒有課程可以學習地方敘事的理論或實作技巧？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
聽說這個課程是針對地方文化的設計，我想知道它會教學生什麼樣的設計理念和實作技巧？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
我很喜歡在地域文化的探索，有沒有課程可以學習如何以創意的方式呈現地方故事和文化？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
您好，我想學習如何讓地方故事和文化在設計中更具體實踐，請問這個微學程會教會我哪些實際技巧和方法？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
這個學程聽起來很有趣，請問有沒有課程可以學習如何以故事的方式呈現地方文化？像是如何寫故事或拍攝短片？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
這個課程聽起來很有趣，我想了解如何利用敘事設計來提升地方文化的吸引力，請問有沒有任何實作案例或實習機會可以讓我學習？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
我對地方文化很有興趣，請問有沒有課程可以學習如何用設計來呈現地方文化和故事？,"['GEAE2108', 'GEAE2125', 'GEAE2233', 'GEAE2330', 'GEAE2332', 'GEAE2426', 'GEAI1782', 'GESL376', 'DFLL337', 'ISI507']",地方敘事與文化設計微學程
我對地方創生很感興趣，請問這個學程的課程內容中會涉及到什麼樣的永續發展理念或實踐？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2624', 'GEAE2625', 'GEAI1004', 'GEAI1515', 'GEAI1563', 'MAEV150', 'DO225', 'PAM534', 'PAM542', 'PAM545', 'PAM590', 'PAM613', 'CM515', 'ISI522']",地方創生與永續發展整合學程
您好，我對環境保護很有興趣，請問有沒有課程可以學習如何將創新技術與地方發展結合，來達到永續發展的目標？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2624', 'GEAE2625', 'GEAI1004', 'GEAI1515', 'GEAI1563', 'MAEV150', 'DO225', 'PAM534', 'PAM542', 'PAM545', 'PAM590', 'PAM613', 'CM515', 'ISI522']",地方創生與永續發展整合學程
您好，我想學習如何讓地方發展更加永續，有沒有課程可以學習如何創造地方經濟？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2624', 'GEAE2625', 'GEAI1004', 'GEAI1515', 'GEAI1563', 'MAEV150', 'DO225', 'PAM534', 'PAM542', 'PAM545', 'PAM590', 'PAM613', 'CM515', 'ISI522']",地方創生與永續發展整合學程
我想學習如何發展地方的經濟和環境，有沒有課程可以學習如何整合綠色能源、可持續發展和地方產業的相關知識？,"['GEAE2108', 'GEAE2226', 'GEAE2328', 'GEAE2344', 'GEAE2345', 'GEAE2430', 'GEAE2431', 'GEAE2624', 'GEAE2625', 'GEAI1004', 'GEAI1515', 'GEAI1563', 'MAEV150', 'DO225', 'PAM534', 'PAM542', 'PAM545', 'PAM590', 'PAM613', 'CM515', 'ISI522']",地方創生與永續發展整合學程
